 terminal_blood_flow,generation
   9.8323147871294231E-002 ,          17
  0.11471883503085556      ,          17
  0.15024957116874552      ,          15
  0.12613906780636344      ,          15
  0.16203999942584588      ,          16
  0.15184487879802436      ,          16
  0.13769070524191374      ,          17
  0.13298946566922715      ,          17
  0.13321241243761248      ,          16
  0.13566621688254510      ,          16
   8.4563983548249289E-002 ,          16
  0.13413918346177667      ,          15
  0.14056347114234161      ,          16
   8.0556765290558191E-002 ,          16
  0.12171086332382988      ,          15
   7.6543674561667885E-002 ,          15
  0.15816717862912746      ,          15
   9.7579710064200575E-002 ,          17
   6.9463272148521271E-002 ,          17
   7.2279924493889591E-002 ,          16
   9.9473564465583725E-002 ,          17
  0.10534646366244309      ,          17
  0.11197884786977125      ,          16
   7.5582447398368086E-002 ,          16
   6.7688832879355773E-002 ,          17
   8.3357725141903066E-002 ,          17
  0.13267191631604583      ,          15
  0.19029106619420544      ,          17
  0.21973453661779263      ,          18
  0.22026317759779057      ,          18
  0.14329874788335434      ,          17
  0.13312745255671687      ,          17
  0.18729224087149968      ,          16
  0.11012243154859652      ,          16
  0.13819930956556367      ,          16
  0.21831315437077803      ,          16
  0.20178397581842067      ,          16
  0.16735986533430930      ,          16
  0.25189509389757703      ,          16
  0.13960652690364320      ,          16
  0.13015924664043499      ,          17
  0.13106002272077308      ,          17
  0.20970913801482960      ,          16
  0.12716350943164612      ,          16
  0.19287772304047629      ,          17
  0.11467083802599148      ,          17
  0.14604793415561074      ,          16
  0.20628095766041282      ,          16
   8.8529508314918598E-002 ,          16
   9.0357298542683040E-002 ,          16
   6.7223763599685571E-002 ,          15
  0.11735413102575000      ,          16
   9.5037900955075832E-002 ,          17
  0.10535177344203137      ,          19
   9.7194297354362746E-002 ,          19
   7.5336625037608407E-002 ,          18
  0.12104603644932820      ,          16
   6.6481308511664283E-002 ,          17
   7.2305495284278015E-002 ,          17
  0.10588257808106860      ,          15
  0.17664429971032386      ,          15
  0.10432211011175874      ,          16
  0.14230776956442887      ,          17
  0.11098891922199336      ,          17
  0.13509764432948282      ,          17
  0.13173863266834102      ,          17
  0.15154872985634504      ,          16
  0.12417032659145455      ,          15
   8.7883747171967619E-002 ,          17
  0.11841158604134384      ,          17
   9.1253079633831377E-002 ,          16
   9.2729240486556203E-002 ,          17
  0.13662458724697857      ,          17
   9.5804433446472020E-002 ,          16
  0.18601290555020361      ,          15
  0.23192991131306454      ,          15
  0.21324859186274880      ,          16
  0.19624506388254487      ,          16
   8.1127739282214506E-002 ,          16
  0.14431721608935796      ,          16
   9.7166871429913121E-002 ,          15
  0.15189313946987820      ,          15
  0.17610804581726358      ,          15
   6.0631658326824517E-002 ,          15
  0.10810793436287711      ,          16
   9.6201850204608960E-002 ,          16
  0.11546056846111828      ,          16
  0.13945801628597970      ,          16
  0.12588168329342370      ,          15
  0.17498466662065207      ,          16
  0.10288545136894328      ,          16
  0.18696426856065901      ,          16
  0.14623488941453294      ,          16
  0.16869203254798260      ,          16
  0.13599244598714597      ,          16
  0.12705459218634166      ,          15
  0.16936743836496537      ,          16
  0.11908393015724436      ,          16
  0.16091412145694411      ,          16
  0.17895289902074316      ,          16
   8.9342615758415123E-002 ,          16
  0.10698759939634649      ,          16
   8.8529674907737860E-002 ,          15
  0.12813806678871259      ,          16
  0.20537101428120810      ,          16
  0.19559528091228112      ,          16
  0.19550927075921115      ,          16
   7.7720950082243695E-002 ,          15
   7.5586407558762975E-002 ,          16
  0.12093585449266002      ,          16
  0.11878685102027270      ,          16
  0.10653983565656047      ,          17
  0.14819729326402989      ,          17
  0.19882857490742678      ,          16
  0.21073583384438879      ,          17
  0.16546726567460868      ,          17
   8.3255679316251954E-002 ,          16
  0.13278031097309523      ,          17
   7.9003291945535334E-002 ,          17
  0.18069764845949465      ,          16
  0.16241825417716085      ,          16
  0.10248242631550517      ,          15
   7.4507068718530189E-002 ,          16
  0.13055826602148676      ,          16
  0.14062552056087177      ,          16
  0.15444759709864317      ,          16
  0.22281877909284098      ,          16
  0.22241327308032727      ,          16
  0.23802539015235391      ,          16
  0.17111722011853128      ,          16
  0.16478625340213254      ,          17
   7.2765636971972511E-002 ,          18
  0.10027957412718494      ,          19
  0.10406344030015108      ,          20
  0.11334689187101789      ,          20
  0.19801802284065798      ,          17
  0.12000648210159018      ,          17
  0.16582755774757879      ,          17
  0.11076825894196973      ,          17
  0.11280017956374225      ,          16
  0.15070175508291728      ,          17
  0.14433353942365215      ,          17
  0.14752964163567975      ,          16
  0.13355249761991006      ,          16
  0.22889344416227858      ,          16
  0.14151349404705810      ,          16
  0.23905963132392272      ,          16
   7.0635996688786201E-002 ,          15
  0.11978388126027847      ,          17
  0.10345047763574397      ,          17
   9.6694655911056346E-002 ,          16
  0.13457819172838964      ,          16
  0.18139801417116946      ,          16
  0.16461081333451821      ,          16
  0.12152904203035221      ,          16
   7.6755787250610205E-002 ,          17
  0.12634931339001471      ,          17
  0.11794136364289548      ,          16
  0.16764764071944607      ,          16
  0.12009104831332160      ,          16
  0.14253312799399415      ,          15
  0.14260184596856484      ,          17
  0.14271513942103600      ,          17
   7.4078846106644516E-002 ,          16
  0.10295964465593771      ,          15
   4.9499114676319136E-002 ,          16
   9.0710876550222946E-002 ,          16
  0.11210829273258507      ,          15
  0.15502476720362587      ,          17
   9.3250323286231021E-002 ,          17
  0.14391968070133015      ,          17
  0.13430126760159791      ,          17
  0.13728733243120361      ,          16
  0.14079824715974282      ,          16
  0.11598342887644762      ,          18
  0.10820603514559675      ,          18
  0.10308074234080462      ,          17
  0.15619491170306976      ,          16
   7.6829081819966089E-002 ,          15
  0.10576001516201658      ,          15
  0.24548638703293579      ,          16
  0.21630698816788585      ,          16
  0.13880501947045440      ,          16
   7.7684735575512850E-002 ,          17
   7.4570034438134966E-002 ,          17
  0.14499147961792225      ,          16
   9.9854450774322562E-002 ,          16
  0.10547289253061452      ,          16
  0.10824961897776403      ,          16
  0.14882681521526045      ,          16
  0.14263866700377745      ,          16
  0.16787481494752093      ,          16
   8.2923467750552898E-002 ,          16
  0.16437603372654458      ,          15
  0.16424175972820443      ,          15
  0.15587782573193643      ,          13
  0.13476002734492162      ,          16
  0.12285305108298131      ,          16
   5.9034059878442013E-002 ,          16
  0.12948642263986906      ,          16
   9.9191545912096252E-002 ,          15
  0.13218739143616295      ,          16
  0.12818918458090461      ,          16
  0.13522350360614263      ,          16
  0.13521192147033106      ,          16
   6.1333338479118399E-002 ,          17
   7.8626690096731774E-002 ,          17
  0.11330261169877187      ,          16
  0.10992162386429177      ,          15
  0.11042003790123969      ,          16
   9.2911853401593303E-002 ,          17
   8.0319393626555061E-002 ,          17
  0.11237848947868617      ,          16
  0.10505376758512659      ,          16
  0.12340095879039277      ,          16
  0.13585196181983941      ,          16
  0.10420888628949410      ,          17
   6.6809743686488621E-002 ,          17
  0.10299288203876233      ,          16
   9.5051515491827832E-002 ,          16
  0.14668479482559021      ,          16
  0.10915459069853731      ,          16
  0.14796818751975274      ,          16
  0.21503847724907932      ,          17
  0.21501182107017847      ,          17
  0.17042678844656717      ,          16
  0.11815058583517173      ,          16
   7.3587021340137032E-002 ,          17
  0.13310795953288954      ,          17
  0.15426424274606579      ,          16
  0.15671005276771485      ,          16
   9.4694322484651650E-002 ,          15
   7.4938969067449401E-002 ,          17
   8.5501157326185295E-002 ,          17
   8.4019863137889839E-002 ,          16
   5.5390004908656296E-002 ,          17
   9.6692056757233247E-002 ,          17
   9.2929252368389226E-002 ,          16
  0.12119388485531363      ,          17
  0.10680899475092628      ,          18
  0.10682045467966583      ,          18
  0.10637316500968749      ,          16
   9.7557668580346077E-002 ,          16
  0.15899341417317406      ,          16
  0.11667188719469665      ,          16
  0.18525571282578945      ,          16
  0.14195772824197045      ,          17
  0.14416655232831838      ,          17
  0.14324069159318237      ,          16
  0.16862515476855838      ,          16
  0.12667808005095083      ,          16
  0.13861903587498964      ,          15
  0.15347060817920749      ,          16
  0.10986951527871965      ,          16
  0.19967134436240364      ,          16
  0.20732626549113364      ,          16
  0.14357765025107913      ,          16
  0.12559735803472918      ,          16
   8.3063865094904127E-002 ,          16
  0.14045615610890672      ,          16
  0.10680192340023428      ,          15
   6.8835696001235555E-002 ,          16
  0.12035558505191715      ,          17
   7.3746878182034944E-002 ,          17
  0.15104981681469415      ,          15
  0.11651683124881826      ,          16
  0.13771536628981254      ,          16
  0.21223992093793642      ,          16
  0.13133743018416605      ,          16
  0.15312196626875427      ,          16
  0.18555983926055114      ,          16
  0.14140235788720082      ,          16
  0.15119709973248766      ,          16
  0.14270458060273150      ,          16
  0.15841234390290584      ,          16
   9.7448917278261882E-002 ,          16
  0.10540583603649527      ,          16
  0.10985915117401931      ,          16
  0.11344665041084956      ,          16
  0.10802997265992043      ,          15
  0.10341266282304491      ,          16
  0.11748873599776385      ,          17
   8.3629222560646213E-002 ,          17
  0.12503957571655225      ,          16
  0.15433163991915694      ,          16
  0.16349170328406423      ,          15
   9.5330845848982645E-002 ,          16
  0.18107708676457557      ,          16
   7.2368356010871049E-002 ,          16
  0.12554893005681364      ,          16
  0.13714709532354644      ,          15
  0.18025956927518588      ,          15
  0.17106042676465893      ,          16
  0.17106042676977856      ,          16
  0.18780829897198864      ,          15
  0.15572920016653147      ,          16
  0.17634358623232951      ,          16
  0.15739277560298087      ,          15
  0.13078903439452208      ,          15
  0.12977474669652633      ,          16
  0.13476529066763415      ,          17
  0.14579144063755994      ,          17
  0.12670311237351403      ,          16
  0.14198965135357933      ,          17
  0.13887418274822932      ,          17
  0.15885568582779752      ,          15
   6.5962935891449970E-002 ,          16
  0.10710383261102362      ,          16
  0.12365066338545350      ,          15
  0.18113657252776399      ,          15
  0.12758039790612458      ,          15
  0.18160196501029752      ,          15
  0.12993080818019678      ,          15
   9.3194877879980265E-002 ,          16
   7.3320282567613956E-002 ,          17
  0.13754135035700843      ,          17
  0.13871447275459420      ,          17
  0.13871447275184806      ,          17
   6.4393232457589072E-002 ,          16
  0.11172507530466030      ,          16
  0.14081410668845537      ,          16
  0.20627348733350870      ,          16
  0.10921985483508956      ,          16
  0.25713117594682849      ,          16
  0.16260561137258170      ,          16
  0.16345423284711610      ,          16
  0.19300517978407186      ,          16
  0.15515286734912725      ,          16
  0.18984301772075587      ,          16
  0.13630926396769227      ,          16
  0.14271905151655651      ,          16
  0.17089840743989684      ,          16
  0.18696842614189432      ,          16
  0.23619415765281071      ,          17
  0.23619416110585487      ,          17
  0.18895122867984418      ,          16
  0.14094576488783445      ,          17
   8.6999082490082383E-002 ,          17
  0.14892544906246147      ,          16
  0.15547285168686123      ,          16
  0.18558369923126555      ,          16
  0.11066564065420681      ,          16
  0.15665999527562025      ,          17
  0.14542629693269224      ,          17
  0.18381896674241283      ,          16
  0.15674313349055863      ,          16
  0.11282892700049668      ,          16
  0.11627650196034989      ,          18
  0.14016005760128683      ,          18
  0.15779226540790348      ,          17
  0.17040057561426575      ,          17
  0.13896783675229712      ,          17
  0.11361649029461157      ,          17
   8.8853228837627918E-002 ,          17
  0.12120973425428315      ,          17
  0.15477043391560641      ,          17
  0.15309842810887508      ,          16
  0.14518499721453149      ,          18
  0.17453560758198811      ,          18
  0.18363265711845425      ,          17
  0.16097978879497027      ,          16
  0.18441408752908611      ,          17
  0.18603314800914308      ,          17
  0.16965193015635799      ,          17
  0.12785801432903018      ,          17
  0.14711773697204422      ,          18
  0.10770785957551818      ,          18
  0.12565390978179025      ,          18
  0.17785071951443737      ,          18
  0.13060072275776663      ,          17
   8.6363353681207067E-002 ,          17
  0.10494562685548892      ,          17
   6.5556397314680409E-002 ,          17
   8.9192288749051343E-002 ,          16
  0.17802658112253356      ,          14
   7.3722218342073931E-002 ,          16
   8.8838287768382040E-002 ,          18
   7.8243088710525932E-002 ,          18
   8.6348248036802439E-002 ,          17
   9.0809042012530955E-002 ,          16
  0.15121425304804842      ,          16
  0.14634741434342488      ,          15
  0.12289223570706771      ,          16
   8.0242135037889295E-002 ,          17
  0.13820956140220231      ,          17
  0.13567836253589838      ,          16
  0.10545220125699420      ,          17
  0.12371724767296877      ,          17
  0.12486993269234373      ,          17
  0.14115894610846297      ,          17
  0.16929384736152431      ,          17
  0.15454944553223104      ,          18
  0.15314890418219315      ,          18
   8.3649747043259351E-002 ,          17
  0.10847533666348680      ,          17
  0.13101890723673887      ,          16
   9.1255039082450584E-002 ,          16
   9.9591853403392050E-002 ,          17
  0.13582379264391908      ,          17
  0.14864328187981612      ,          17
   9.1407274584974288E-002 ,          17
  0.10040737024629340      ,          17
  0.12468052834139041      ,          18
  0.11090395573752841      ,          18
  0.20936143689275710      ,          16
  0.20921722296086176      ,          16
  0.21410712593695269      ,          14
  0.19271100769418231      ,          16
  0.19271100767583088      ,          16
   9.9163699562794763E-002 ,          16
  0.11623470412248568      ,          16
  0.20235642560103181      ,          17
  0.16950554085244343      ,          17
  0.20725458074343750      ,          17
  0.18709542450268235      ,          17
  0.19453323607370968      ,          17
  0.13705114614825187      ,          17
  0.15812057795587250      ,          17
  0.13463338665066560      ,          18
  0.12999977387380662      ,          18
  0.17370127821362619      ,          17
  0.16178355120000970      ,          17
  0.11181079630917910      ,          16
  0.12299412267868172      ,          16
  0.18860294769283240      ,          16
  0.18732271096158221      ,          17
  0.16731524703698925      ,          17
  0.13072439708184136      ,          16
  0.13395984940478481      ,          16
  0.19785142859977339      ,          16
  0.19513083284162841      ,          17
  0.13300037484369120      ,          18
   8.7668864542051084E-002 ,          18
  0.16006246948855843      ,          16
  0.11548294616484941      ,          16
  0.15559815214461920      ,          16
   8.0284638556150173E-002 ,          17
   8.1662761652993465E-002 ,          18
   5.3310901579211881E-002 ,          18
   6.7531875770058453E-002 ,          16
  0.13932918459244470      ,          15
  0.15516731183365881      ,          18
   8.5829084596527827E-002 ,          18
  0.12643593236200368      ,          17
  0.12922725804897034      ,          17
   8.8221836693339856E-002 ,          17
  0.11528575913374414      ,          17
  0.13211828413024579      ,          18
   8.6574582353876384E-002 ,          18
  0.10600220199999645      ,          16
  0.17329313726349893      ,          17
  0.17330905018912907      ,          17
  0.12775859115578872      ,          16
  0.13926034413282370      ,          16
  0.18907273660732526      ,          17
  0.13740204004044942      ,          17
  0.13829671680534483      ,          17
  0.13909765317395772      ,          18
  0.11960068376460757      ,          18
   9.1190925790819527E-002 ,          16
  0.16569730491221302      ,          17
  0.14523625750447655      ,          17
  0.16835493086545522      ,          17
   9.9087327481858917E-002 ,          17
  0.10735696350380192      ,          17
  0.18770379400142112      ,          17
  0.18448830065665606      ,          17
  0.19022813659307669      ,          18
  0.14205665372162496      ,          18
  0.15104264144977392      ,          17
  0.14931905459765571      ,          17
  0.16891198231091031      ,          17
  0.19845013465822986      ,          17
  0.10984976451463452      ,          16
  0.11786314696098604      ,          17
  0.11811115697397567      ,          17
  0.14382515602208140      ,          17
  0.14266989105785816      ,          17
  0.16813709058141263      ,          17
  0.22465646838553333      ,          17
  0.16441019590971007      ,          17
  0.11120099379443282      ,          17
  0.13304151992975433      ,          16
  0.11807402220301988      ,          16
  0.12452697974514451      ,          17
   6.9608245189413942E-002 ,          17
  0.13182556435843781      ,          17
  0.10298772198481951      ,          17
  0.11556185999888501      ,          17
  0.16338208665745921      ,          17
  0.11757438604083423      ,          17
  0.16105670368124619      ,          17
  0.13052030464469211      ,          16
  0.13057731165524059      ,          17
   9.1585756018376763E-002 ,          17
  0.14924391857047575      ,          17
  0.13746412083080367      ,          18
  0.11419875152795474      ,          18
  0.11822738131253760      ,          17
  0.15887137165523402      ,          17
  0.11414208930900056      ,          16
  0.21162436069116519      ,          12
  0.12546529071817528      ,          17
  0.12006148332192676      ,          17
  0.10436581536604297      ,          17
   9.7045412942337719E-002 ,          17
  0.17319362116674958      ,          16
  0.17319362115582243      ,          16
  0.10744947492922821      ,          17
  0.18071755267364456      ,          17
  0.12154915986105788      ,          17
  0.15620421266149259      ,          17
  0.11896876080890968      ,          16
  0.13860719183885323      ,          16
   6.4986243663023815E-002 ,          17
  0.10018761407707161      ,          18
   5.7304352150740145E-002 ,          18
   8.8211500442094651E-002 ,          16
  0.10928062799056407      ,          16
  0.16195802166984430      ,          16
  0.10309367701224977      ,          16
  0.12030842265349724      ,          17
   8.8657593534945012E-002 ,          17
   7.2271271878692811E-002 ,          15
  0.14720227982102607      ,          16
   6.8563408411479065E-002 ,          17
  0.11916029584772687      ,          17
   9.2540512971338709E-002 ,          17
   5.5231053747843248E-002 ,          17
  0.14141147398216022      ,          16
  0.16731207425777961      ,          16
   9.7506733959061509E-002 ,          16
   9.3588346208712578E-002 ,          17
   6.7907233590231389E-002 ,          17
  0.13535805949195026      ,          17
  0.16507901000134628      ,          17
  0.10233697657276151      ,          16
   6.9994426006602536E-002 ,          16
  0.10993937519984001      ,          17
   9.7117874136498777E-002 ,          17
  0.11809525584318609      ,          16
  0.10910971791182850      ,          17
  0.17208386326570943      ,          17
   8.1326544452834659E-002 ,          18
   9.3638654762697643E-002 ,          18
  0.13067740835849811      ,          17
  0.11393754767502096      ,          16
   7.9049531066367681E-002 ,          17
  0.13077539231524732      ,          17
  0.20683881034734813      ,          14
  0.20683881033385404      ,          14
  0.13405734376088729      ,          17
  0.13564519663456776      ,          17
  0.15531863019378772      ,          16
  0.10608829473938139      ,          16
   8.1715549741781981E-002 ,          17
   7.9884013364176748E-002 ,          18
   3.9177249288671077E-002 ,          18
  0.16395909426510419      ,          15
  0.17706227077336348      ,          17
  0.15586597006569208      ,          17
  0.10668079644133187      ,          17
  0.11301782024500094      ,          17
   5.9547509464178083E-002 ,          16
  0.11827733966423049      ,          17
   7.5327422801808111E-002 ,          17
   8.4246454746788824E-002 ,          17
  0.11198339561907708      ,          17
   6.1713455840190418E-002 ,          16
   9.6032685985887489E-002 ,          15
  0.15502318398116133      ,          17
  0.11783830258380651      ,          17
   8.7405238140911307E-002 ,          19
  0.10767994398875216      ,          19
   9.6322359385197148E-002 ,          18
  0.11844843722770532      ,          17
  0.14879617018826261      ,          15
   8.2588671010576459E-002 ,          17
  0.13911444142928142      ,          17
  0.12360456825234745      ,          16
   6.1562491457604798E-002 ,          16
   9.3028621247831220E-002 ,          16
  0.10137248281708444      ,          17
  0.10377348014632537      ,          17
  0.10138476283166901      ,          16
  0.11362595436975721      ,          16
   9.6242268996189706E-002 ,          17
  0.11108525661398744      ,          17
   9.1091510455909963E-002 ,          17
   8.8197027498992719E-002 ,          17
   6.6429956699227938E-002 ,          16
   6.0510995487030969E-002 ,          17
   7.3122147753264172E-002 ,          17
   6.3462111484476891E-002 ,          16
   9.6390132674531420E-002 ,          15
   7.8479722869451665E-002 ,          16
  0.10784233338849039      ,          16
  0.17023571186638908      ,          17
  0.17023571185515912      ,          17
  0.14607947195715715      ,          17
  0.19620133929349334      ,          17
  0.13807148154645096      ,          16
  0.10630710276369715      ,          17
   6.3062956915619070E-002 ,          17
  0.14884930571799621      ,          17
   8.9158845001959988E-002 ,          17
  0.13498343238575641      ,          16
   4.7231901347405403E-002 ,          18
   4.5977819207653647E-002 ,          18
   4.4983577568696712E-002 ,          17
   9.4378454197959413E-002 ,          16
  0.15157561151599031      ,          16
   9.2885464345056720E-002 ,          16
  0.15861199898404427      ,          16
  0.10526599284751542      ,          17
  0.11317299612660105      ,          17
   8.9643772371593544E-002 ,          17
   7.2453431208333363E-002 ,          17
   6.2877934941934457E-002 ,          17
  0.14028683186198926      ,          17
  0.12803538567387673      ,          16
  0.11669844803924005      ,          18
  0.10125691364963119      ,          18
   6.5010150849779666E-002 ,          17
   9.0469814495792139E-002 ,          17
  0.13690718112573874      ,          17
  0.13188695808662243      ,          17
  0.17600511965244528      ,          17
  0.13219211093786179      ,          17
  0.17285515369569393      ,          17
   8.0698401228155775E-002 ,          17
  0.12004637077787650      ,          17
  0.13891562389236989      ,          17
  0.15173367899259607      ,          17
  0.11600320941140563      ,          17
  0.19374971426752954      ,          17
   8.6586389114255452E-002 ,          16
   7.3862494993226835E-002 ,          17
   8.6056564633974195E-002 ,          17
  0.11208605770287625      ,          15
  0.11467957635135619      ,          16
   9.9867303692176279E-002 ,          16
  0.12350074785047943      ,          18
   8.8507695267440165E-002 ,          18
   8.1240649760347533E-002 ,          18
   8.7271623136911197E-002 ,          18
  0.12747924663781901      ,          17
   8.8215384050317786E-002 ,          17
  0.10005783957527700      ,          17
  0.13089054250135329      ,          17
  0.15452867553772251      ,          17
  0.18045601051458632      ,          17
  0.11042156467021030      ,          17
  0.12358871275528509      ,          18
  0.11466860856413900      ,          18
  0.13781740040298593      ,          16
  0.16404402628531789      ,          17
  0.13298823896587053      ,          17
  0.14145444041070401      ,          17
  0.18298483329473619      ,          17
  0.12528490069348985      ,          17
  0.16826074594459156      ,          17
  0.18193854470593068      ,          17
  0.12473847367424432      ,          17
  0.12350987060424805      ,          17
  0.10268529488323672      ,          17
   9.1055429107155347E-002 ,          17
   6.1172970242867372E-002 ,          17
  0.11759771916857847      ,          15
   7.6114516920691322E-002 ,          16
   3.2744490547807599E-002 ,          17
   5.0011782208633809E-002 ,          17
   8.9708976440941446E-002 ,          15
   8.5393246725533209E-002 ,          16
  0.11262633268793770      ,          17
  0.11262620606081246      ,          17
  0.11710132608699476      ,          17
  0.12414594595310066      ,          17
  0.10076368846956435      ,          16
   7.9852079019100131E-002 ,          16
  0.12179800871971416      ,          16
  0.14610469245377111      ,          17
  0.10070992108445956      ,          17
  0.11387799719743912      ,          16
  0.12580074644796152      ,          17
  0.11726240347733535      ,          17
   9.4425417795104327E-002 ,          16
  0.18117788772325069      ,          17
  0.14711363969998781      ,          17
  0.13433983397168039      ,          17
  0.12838544183922990      ,          18
  0.17324316432258352      ,          18
  0.14018864199448597      ,          17
  0.11246131150378888      ,          17
  0.14545310278143678      ,          16
  0.18947700462102124      ,          16
  0.15715681730315378      ,          17
  0.15447049987397149      ,          18
  0.12081530661702869      ,          18
   9.5605689809249050E-002 ,          17
  0.12091973987983370      ,          18
   9.5276040402951179E-002 ,          18
  0.10669028643294938      ,          16
   9.3521077121553942E-002 ,          16
   7.2509783796456798E-002 ,          18
   9.4043725654387428E-002 ,          18
  0.12619096820714368      ,          17
  0.15783005258753177      ,          17
  0.16257558064840144      ,          17
  0.14126377124366812      ,          17
  0.19217275197506997      ,          17
  0.11620192625961205      ,          17
  0.15333869091476129      ,          17
  0.14752831582744713      ,          17
  0.10709137057830183      ,          17
  0.22099216715460643      ,          17
  0.13777963265123630      ,          17
  0.18753589015550093      ,          17
  0.19186416075444562      ,          18
  0.14467433256205536      ,          18
  0.22126837464758434      ,          17
  0.20021001518483972      ,          17
  0.16047511993749436      ,          17
  0.12370717332493614      ,          17
  0.12468825324982706      ,          17
  0.13279733625949727      ,          17
  0.10300404349135975      ,          16
  0.13179588490763988      ,          17
  0.11113832154211539      ,          17
  0.12667655451934212      ,          16
  0.19844631610734353      ,          16
  0.14022535440587247      ,          18
  0.14891297098194034      ,          18
  0.14599513827233074      ,          17
  0.19848787279075458      ,          16
  0.14107526290628369      ,          16
  0.10848677126670374      ,          16
  0.12299735489319451      ,          17
  0.10287625232270980      ,          17
  0.19279633852464917      ,          17
  0.19225028379098949      ,          17
   8.2260037995647253E-002 ,          17
  0.14821565058737310      ,          17
  0.11750261729216088      ,          16
  0.12040390877541463      ,          17
  0.12750852437993412      ,          17
  0.13757833663454891      ,          16
   6.5306838086060595E-002 ,          17
   8.5609035331545291E-002 ,          17
  0.11477706271566684      ,          16
  0.14174841266692084      ,          17
  0.12740799113663343      ,          17
  0.14346100310725773      ,          15
  0.13754338455398454      ,          16
  0.13759892796810375      ,          17
  0.11569009505939762      ,          17
  0.16266734412177664      ,          17
  0.14544587534372799      ,          17
  0.21123890864279662      ,          17
  0.16241921633418033      ,          17
   9.9109405811137793E-002 ,          18
   9.5306356590788788E-002 ,          18
  0.13658051107634167      ,          17
  0.15373989124188234      ,          17
  0.15902578136457063      ,          17
  0.14057965760934715      ,          17
  0.12142128276211059      ,          18
  0.12392534303501000      ,          18
  0.10467903854224107      ,          18
  0.15408220333111056      ,          19
  0.15408373821145593      ,          19
  0.15038314891635951      ,          17
  0.24474403229211539      ,          16
  0.24474403228717240      ,          16
  0.18666002285859018      ,          18
  0.16023398565062497      ,          18
  0.17959545687624257      ,          18
  0.12514793138143507      ,          18
  0.16749233673385666      ,          18
  0.15699321707819780      ,          18
  0.18183968714489823      ,          18
  0.23059234757970071      ,          18
  0.14050974151551168      ,          16
  0.15357382335462455      ,          17
  0.18579601861606179      ,          17
  0.18499705807368333      ,          17
  0.21677054459959996      ,          17
  0.21301350632443986      ,          17
  0.17320466757192071      ,          17
  0.18213912658160991      ,          18
  0.22173456346884590      ,          18
  0.18433514243314120      ,          18
  0.22747741567159535      ,          18
  0.19552767554929990      ,          17
  0.21821785679696454      ,          17
  0.23034587056105796      ,          17
  0.26525874943435346      ,          17
  0.23481788261435740      ,          17
  0.21178788089376657      ,          17
  0.20250187583349588      ,          16
  0.15908736341261623      ,          17
  0.19128145054130938      ,          17
  0.13067314926538456      ,          17
  0.15310875249967759      ,          17
  0.14792097853990327      ,          16
  0.21566716069088859      ,          17
  0.23933411415175887      ,          17
  0.17178071404597350      ,          17
  0.17993456401291535      ,          17
  0.19118807310379538      ,          18
  0.20148702328592633      ,          18
  0.22854435420436880      ,          17
  0.19802731225760106      ,          17
  0.22462851312734988      ,          17
  0.20128926855723162      ,          16
  0.17986540506945939      ,          17
  0.17029959227564312      ,          17
  0.20240700149902466      ,          17
  0.25249010777179670      ,          17
  0.15203384975365386      ,          17
  0.20877740862108432      ,          17
  0.24638714841169104      ,          17
  0.29372262958590245      ,          17
  0.24893400691447773      ,          17
  0.22183114561902109      ,          17
  0.24074038935387693      ,          17
  0.22951965875691771      ,          17
  0.22885335260656597      ,          18
  0.22885335263072265      ,          18
  0.11893017167601072      ,          17
  0.19537581260182557      ,          19
  0.19755956043422140      ,          19
  0.19243219139832218      ,          18
  0.14805156197311906      ,          17
  0.19541139848279432      ,          18
  0.14242012350051997      ,          18
  0.13222396066976613      ,          18
  0.16794517211663135      ,          18
  0.25770013606671671      ,          17
  0.27969143305304311      ,          17
  0.20542351770483902      ,          18
  0.18971419845766924      ,          18
  0.20051860133527108      ,          17
  0.11575552325176144      ,          15
   9.7094360192055154E-002 ,          16
  0.12158068783095353      ,          16
   6.3323187563817260E-002 ,          18
   6.6678070475702733E-002 ,          18
   8.4309311669621800E-002 ,          17
   8.9973716196664583E-002 ,          16
  0.11638979943870312      ,          16
  0.15856068682460941      ,          16
  0.13420573515159101      ,          16
  0.12324006617411995      ,          16
  0.13753565210431629      ,          17
  0.14504533642259759      ,          17
  0.15357445246513474      ,          16
  0.18746086679687118      ,          16
  0.15715056986000989      ,          16
  0.13491267517355571      ,          16
  0.12207611405377809      ,          16
   6.8286858847574183E-002 ,          17
  0.11863991022531961      ,          17
   7.7636810611443466E-002 ,          16
  0.13650189677360411      ,          16
  0.12320824021414885      ,          16
  0.13874165707731437      ,          15
   9.0461264849919995E-002 ,          16
  0.13056654929505088      ,          16
  0.13843728916270948      ,          16
  0.11300975444415605      ,          16
   7.3915632312506724E-002 ,          16
   9.1628712002015236E-002 ,          17
  0.11570484725014291      ,          17
  0.15185505860896689      ,          17
   9.9437268919252253E-002 ,          17
  0.11328969876578128      ,          16
  0.11053587720336060      ,          17
  0.11249712470832546      ,          17
  0.13824081831144325      ,          17
  0.13034944160629952      ,          17
  0.19915899690415947      ,          17
  0.17269176970717451      ,          17
  0.16465240917187768      ,          18
  0.17654049854546411      ,          18
  0.16240056868777686      ,          18
  0.19396252009027143      ,          18
  0.12570969535205545      ,          16
   6.0688831416018774E-002 ,          17
   9.8537540149180536E-002 ,          18
   9.7024472082851199E-002 ,          18
  0.15204542698890361      ,          18
   8.3270499278125104E-002 ,          18
